timestamp,order,commission
1758076834.4049506,"{'order_id': 23, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.76, 'status': 'TRANSACTED'}",1.0
1758076834.499495,"{'order_id': 24, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.76, 'status': 'TRANSACTED'}",1.0
1758076834.5972502,"{'order_id': 25, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.35, 'status': 'TRANSACTED'}",1.0
1758076834.6912608,"{'order_id': 26, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.35, 'status': 'TRANSACTED'}",1.0
1758076834.7909167,"{'order_id': 27, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.06, 'status': 'TRANSACTED'}",1.0
1758076834.892239,"{'order_id': 28, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 0.96, 'status': 'TRANSACTED'}",1.0
1758076835.4987967,"{'order_id': 51, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.92, 'status': 'TRANSACTED'}",100.0
1758076835.5943136,"{'order_id': 52, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.86, 'status': 'TRANSACTED'}",100.0
1758076839.3033843,"{'order_id': 155, 'period': 1, 'tick': 6, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.64, 'status': 'TRANSACTED'}",100.0
1758076839.9291306,"{'order_id': 158, 'period': 1, 'tick': 6, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.08, 'status': 'TRANSACTED'}",100.0
